orthography	glossing
thin	θ ɪ n
thing	θ ɪ ŋ
think	θ ɪ ŋ k
third	θ ɝ d
this	ð ə s
this	ð ɪ s
those	ð o ʊ z
though	ð o ʊ
thought	θ ɑ t
thought	θ ɔ t
thousand	θ a ʊ z ə n d
three	θ ɹ i
through	θ ɹ u
through	θ ɹ u
through	θ ɹ ʌ f
throw	θ ɹ o ʊ
thus	ð ʌ s
tie	t a ɪ
time	t a ɪ m
tiny	t a ɪ n i
tire	t a ɪ ɚ
tire	t ɑ ɚ
tire	t ʌ ɪ ɚ
to	t u
together	t ə ɡ ɛ ð ɚ
together	t ʊ ɡ ɛ ð ɚ
told	t o ʊ l d
tone	t o ʊ n
too	t u
took	t ʊ k
tool	t u l
top	t ɑ p
total	t o ʊ t ə l
touch	t ʌ t͡ʃ
toward	t w ɔ ɹ d
toward	t ɔ ɹ d
toward	t ə w ɔ ɹ d
town	t a ʊ n
track	t ɹ æ k
trade	t ɹ e ɪ d
train	t ɹ e ɪ n
travel	t ɹ æ v ə l
tree	t ɹ i
triangle	t ɹ a ɪ æ ŋ ɡ ə l
trip	t ɹ ɪ p
trouble	t ɹ ʌ b ə l
true	t ɹ u
try	t ɹ a ɪ
tube	t j u b
turn	t ɜ ɹ n
twenty	t w ɛ n i
twenty	t w ɛ n t i
two	t u
type	t a ɪ p
under	ʌ n d ɚ
unit	j u n ɪ t
until	ə n t ɪ l
until	ʌ n t ɪ l
up	ʌ p
us	ə s
us	ə z
use	j u s
use	j u z
usual	j u ʒ
usual	j u ʒ u ə l
usual	j u ʒ ə l
valley	v æ l i
value	v æ l j u
vary	v æ ɹ i
vary	v ɛ ə ɹ i
vary	v ɛ ɹ i
verb	v ɝ b
very	v ɛ ɹ i
view	v j u
village	v ɪ l ɪ d͡ʒ
visit	v ɪ z ɪ t
voice	v ɔ ɪ s
vowel	v a ʊ ə l
wait	w e ɪ t
walk	w ɔ k
wall	w ɔ l
want	w ɑ n t
want	w ɒ n t
want	w ɔ n t
want	w ʌ n t
war	w ɔ ɹ
warm	w ɔ ɹ m
was	w ɑ z
was	w ə z
was	w ʌ z
wash	w ɑ ʃ
wash	w ɔ ɹ ʃ
wash	w ɔ ʃ
watch	w ɑ t͡ʃ
watch	w ɔ t͡ʃ
water	w ɔ t ə ɹ
wave	w e ɪ v
way	w e ɪ
we	w i
we	w ə
wear	w ɛ ə ɹ
weather	w ɛ ð ɚ
week	w i k
week	w i k
weight	w e ɪ t
well	w ɛ l
went	w ɛ n t
were	w ɚ
were	w ɝ
west	w ɛ s t
what	w ɑ t
what	w ʌ t
wheel	w i l
wheel	ʍ i l
when	w ɛ n
when	w ɪ n
when	ʍ ɛ n
when	ʍ ɪ n
where	w ɛ ɚ
where	ʍ ɛ ɚ
whether	w ɛ ð ə ɹ
whether	ʍ ɛ ð ə ɹ
which	w ɪ t͡ʃ
while	w a ɪ l
while	ʍ a ɪ l
white	w a ɪ t
who	h u
whole	h o ʊ l
whose	h u z
why	w a ɪ
why	ʍ a ɪ
wide	w a ɪ d
wife	w a ɪ f
wild	w a ɪ l d
will	w ɪ l
win	w ɪ n
wind	w a ɪ n d
wind	w ɪ n d
window	w ɪ n d o ʊ
wing	w i ŋ
winter	w ɪ n t ɚ
wire	w a ɪ ɚ
wish	w ɪ ʃ
with	w ɪ ð
with	w ɪ θ
woman	w o ʊ m ə n
woman	w ʊ m ə n
women	w ɪ m ə n
women	w ɪ m ɪ n
women	w ʊ m ə n
won't	w o ʊ n t
wonder	w ʌ n d ɚ
wood	w ʊ d
word	w ɝ d
work	w ɜ ɪ k
work	w ɜ k
work	w ɜ ɹ k
work	w ɝ k
world	w ɜ ɹ l d
would	w ə d
would	w ʊ d
would	ə d
write	ɹ a ɪ t
wrong	ɹ ɑ ŋ
wrong	ɹ ɔ ŋ
wrote	ɹ o ʊ t
yard	j ɑ ɹ d
year	j ɪ ɹ
yellow	j ɛ l o ʊ
yet	j ɛ t
you	j u
you	j ə
young	j ʌ ŋ
your	j ɔ ɹ
your	j ɚ
your	j ɜ ɹ
your	j ʊ ɹ
